,TEAM,POSITION,HEIGHT,WEIGHT,BIRTHDATE,PLAYER,AGE
1,DET,LW,"6'2""",214,2/25/1987,Abdelkader Justin,32
2,MIN,LW,"5'11""",196,9/23/1993,Aberg Pontus,25
3,OTT,RW,"5'9""",171,5/08/1998,Abramov Vitaly,21
4,BOS,C,"5'10""",205,12/01/1991,Acciari Noel,27
6,NJ,LW,"6'0""",199,4/30/1992,Agostino Kenny,27
7,COL,LW,"5'10""",187,1/03/1991,Agozzino Andrew,28
8,CAR,C,"6'0""",176,7/26/1997,Aho Sebastian,21
11,NSH,D,"6'1""",179,12/27/1997,Allard Frederic,21
12,STL,G,"6'2""",203,8/07/1990,Allen Jake,28
13,COL,D,"6'4""",201,10/18/1991,Alt Mark,27
15,MTL,D,"6'3""",219,9/24/1988,Alzner Karl,30
16,LA,C,"6'1""",205,5/13/1996,Amadio Michael,23
17,ANA,D,"6'2""",205,11/13/1994,Amorosa Terrance,24
19,TOR,G,"6'4""",230,10/02/1989,Andersen Frederik,29
20,OTT,G,"6'2""",185,5/21/1981,Anderson Craig,38
21,NJ,RW,"5'11""",190,6/19/1998,Anderson Joey,21
23,CBJ,RW,"6'3""",221,5/07/1994,Anderson Josh,25
25,LA,C,"5'11""",191,9/12/1999,Anderson-Dolan Jaret,19
27,NYR,C,"5'11""",198,10/13/1998,Andersson Lias,20
28,CGY,D,"6'1""",214,10/27/1996,Andersson Rasmus,22
29,TB,LW,"6'1""",203,5/17/1991,Andreoff Andy,28
30,COL,RW,"5'10""",188,3/21/1993,Andrighetto Sven,26
32,PIT,C,"6'5""",210,3/06/1996,Angello Anthony,23
33,CHI,C,"6'4""",198,5/24/1988,Anisimov Artem,31
34,BUF,D,"5'11""",175,12/06/1992,Antipin Victor,26
35,WPG,C,"6'2""",193,1/15/1996,Appleton Mason,23
36,TB,LW,"5'11""",176,2/16/1993,Archambault Oliver,26
37,OTT,RW,"6'3""",212,2/09/1990,Archibald Darren,29
38,ARI,RW,"5'10""",176,10/06/1992,Archibald Josh,26
39,MTL,RW,"6'4""",210,5/31/1993,Armia Joel,26
40,NSH,RW,"5'9""",180,4/08/1993,Arvidsson Viktor,26
43,PIT,C,"6'0""",204,8/10/1994,Aston-Reese Zachary,24
44,DET,C,"6'2""",177,8/06/1994,Athanasiou Andreas,24
45,CBJ,RW,"5'8""",179,6/05/1989,Atkinson Cam,30
46,PHI,RW,"5'11""",196,5/10/1996,Aube-Kubel Nicolas,23
48,EDM,D,"5'11""",187,7/27/1989,Auvitu Yohann,29
