,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
1,7/4/2017,2017,Timberwolves,Justin Patton,surgery on left foot to repair fracture (out indefinitely),PHI,22,Jul-00,241,Creighton,USA,2017,1,16,3,1.7,2,1,-12.9,6.50%,17.40%,14.00%,31.70%,25.00%,C,4
3,7/25/2017,2017,Suns,Brandon Knight,torn ACL in left knee (out for season),CLE,27,3-Jun,195,Kentucky,USA,2011,1,8,39,6.8,1.5,1.8,-12,1.20%,7.00%,17.80%,48.40%,14.70%,,
5,7/30/2017,2017,Clippers,Danilo Gallinari,fractured bone in right hand (out indefinitely),LAC,30,10-Jun,225,None,Italy,2008,1,6,68,19.8,6.1,2.6,2.3,2.70%,17.10%,23.70%,63.30%,13.40%,SF,32
6,8/8/2017,2017,Grizzlies,Ben McLemore,surgery on right foot to repair fracture (out indefinitely),SAC,26,5-Jun,201,Kansas,USA,2013,1,7,19,3.9,0.9,0.2,-3.5,1.80%,8.90%,18.50%,54.10%,3.50%,SG,19.5
7,8/10/2017,2017,Thunder,Patrick Patterson,arthroscopic surgery on his left knee (out indefinitely),OKC,30,9-Jun,230,Kentucky,USA,2010,1,14,63,3.6,2.3,0.5,-5.7,4.30%,11.40%,11.80%,49.30%,4.90%,PF,15.5
8,8/28/2017,2017,Pelicans,Solomon Hill,surgery to repair torn left hamstring (out indefinitely),NOP,28,7-Jun,225,Arizona,USA,2013,1,23,44,4.3,3,1.3,-6.5,3.60%,10.20%,10.40%,49.70%,8.00%,SF,15.6
9,9/1/2017,2017,Pelicans,Frank Jackson,fractured right foot (out for season),NOP,21,3-Jun,205,Duke,USA,2017,2,31,61,8.1,2.2,1.1,-5,1.90%,8.50%,17.80%,51.70%,8.00%,,
15,9/6/2017,2017,Bulls,Cameron Payne,surgery to repair fractured right foot (out indefinitely),CLE,24,3-Jun,190,Murray State,USA,2015,1,14,40,6.3,1.8,2.7,-15.2,1.70%,8.30%,16.90%,51.90%,22.50%,PG,23.3
16,9/13/2017,2017,Hawks,DeAndre' Bembry,strained right triceps (out indefinitely),ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
17,9/22/2017,2017,Wizards,Markieff Morris,surgery to repair sports hernia (out indefinitely),OKC,29,10-Jun,245,Kansas,USA,2011,1,13,58,9.4,4.6,1.4,-5.9,4.50%,16.10%,19.10%,52.10%,9.20%,PF,27
21,9/25/2017,2017,Suns,Alan Williams,surgery on right knee to repair torn meniscus (out indefinitely),BKN,26,8-Jun,265,California-Santa Barbara,USA,Undrafted,Undrafted,Undrafted,5,3.6,3.8,0.6,27.1,11.40%,40.50%,22.20%,61.00%,17.60%,PF,14
22,9/26/2017,2017,Cavaliers,Isaiah Thomas,right hip impingement (DTD),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.9
25,9/30/2017,2017,Pacers,Glenn Robinson III,high ankle sprain (DTD),DET,25,6-Jun,222,Michigan,USA,2014,2,40,47,4.2,1.5,0.4,-0.8,2.60%,8.90%,14.60%,51.10%,5.30%,,
26,9/30/2017,2017,Spurs,Kawhi Leonard,sore right quadriceps (out indefinitely),TOR,28,7-Jun,230,San Diego State,USA,2011,1,15,60,26.6,7.3,3.3,7.9,3.90%,16.50%,30.00%,60.60%,15.90%,SF,23.3
27,10/5/2017,2017,Hornets,Nicolas Batum,torn ligament in left elbow (out indefinitely),CHA,30,8-Jun,200,None,France,2008,1,25,75,9.3,5.2,3.3,-0.5,2.80%,13.10%,12.90%,58.10%,14.50%,SG,31
28,10/5/2017,2017,Blazers,Noah Vonleh,strained right shoulder (DTD),NYK,23,9-Jun,250,Indiana,USA,2014,1,9,68,8.4,7.8,1.9,-7.6,6.00%,23.40%,14.40%,56.10%,10.80%,PF,16.2
31,10/7/2017,2017,Jazz,Dante Exum,separated left shoulder (out indefinitely),UTA,23,6-Jun,190,None,Australia,2014,1,5,42,6.9,1.6,2.6,3.2,2.40%,7.70%,20.70%,51.60%,25.10%,PG,16.8
32,10/7/2017,2017,Bulls,Kris Dunn,dislocated left index finger (out indefinitely),CHI,25,4-Jun,205,Providence,USA,2016,1,5,46,11.3,4.1,6,-7.6,1.30%,11.90%,19.80%,48.40%,29.00%,PG,29.3
34,10/7/2017,2017,Mavericks,Seth Curry,stress reaction in tibia in left leg (out for season),POR,28,2-Jun,185,Duke,USA,Undrafted,Undrafted,Undrafted,74,7.9,1.6,0.9,4.3,1.90%,6.20%,16.40%,59.50%,6.80%,,
36,10/8/2017,2017,76ers,Richaun Holmes,fractured wrist (out indefinitely),PHX,25,10-Jun,235,Bowling Green,USA,2015,2,37,70,8.2,4.7,0.9,-5.4,9.50%,17.30%,17.40%,64.70%,8.20%,C,15.5
38,10/9/2017,2017,Pelicans,Rajon Rondo,surgery to repair sports hernia (out indefinitely),LAL,33,1-Jun,186,Kentucky,USA,2006,1,21,46,9.2,5.3,8,-8.6,2.30%,14.20%,17.20%,47.30%,36.00%,PG,26.2
39,10/11/2017,2017,Hornets,Michael Carter-Williams,sore knees (DTD),ORL,27,6-Jun,190,Syracuse,USA,2013,1,11,28,4.8,2.5,2.5,0.2,4.30%,14.30%,17.60%,45.80%,26.20%,PG,16.1
41,10/11/2017,2017,Hawks,Miles Plumlee,strained right quadriceps (DTD),ATL,30,11-Jun,249,Duke,USA,2012,1,26,18,4.4,2.2,0.9,-10.2,8.50%,14.10%,16.60%,65.40%,15.50%,C,16.7
42,10/12/2017,2017,Suns,Davon Reed,surgery on left knee to repair torn meniscus (out indefinitely),IND,24,5-Jun,208,Miami (FL),USA,2017,2,32,10,1.2,0.6,0.3,18.7,3.30%,7.30%,10.40%,50.00%,6.80%,SG,11.5
44,10/12/2017,2017,Heat,Rodney McGruder,surgery on lower left leg to repair stress fracture (out indefinitely) (date approximate),LAC,27,4-Jun,200,Kansas State,USA,Undrafted,Undrafted,Undrafted,66,7.6,3.6,1.7,-1.4,3.50%,10.60%,14.70%,51.00%,10.30%,SG,16.6
50,10/14/2017,2017,Pacers,Glenn Robinson III,surgery on left ankle (out indefinitely),DET,25,6-Jun,222,Michigan,USA,2014,2,40,47,4.2,1.5,0.4,-0.8,2.60%,8.90%,14.60%,51.10%,5.30%,,
52,10/16/2017,2017,Jazz,Dante Exum,surgery to repair separated left shoulder (out indefinitely),UTA,23,6-Jun,190,None,Australia,2014,1,5,42,6.9,1.6,2.6,3.2,2.40%,7.70%,20.70%,51.60%,25.10%,PG,16.8
59,10/17/2017,2017,Kings,Bogdan Bogdanovic,sprained right ankle (DTD),SAC,26,6-Jun,205,None,Serbia,2014,1,27,70,14.1,3.5,3.8,-1.1,1.90%,9.80%,22.00%,53.00%,19.90%,SG,27.9
60,10/17/2017,2017,Celtics,Gordon Hayward,fractured tibia in left leg and dislocated left ankle (out for season),BOS,29,8-Jun,225,Butler,USA,2010,1,9,72,11.5,4.5,3.4,5.1,2.60%,14.10%,18.30%,57.50%,18.50%,SF,5
